"Q","cat_name_1","cat_name_2","cat_name_3","cat_name_4","cat_name_5","total_search","sum_link","sum_linkCtg","LinkCtg","total_codefix_linkCtg","ConvRate"
"clamps","Guide Components","Stripper Guide Pins and Bushings","Components For Stripper Guide Pins & Bushings","Clamps For Stripper Guide Pins",,53,3,37,3,3,0.0566037735849057
"clamps","Pneumatics, Hydraulics","Cylinders, Rotary Actuators","Clamp Cylinders",,,53,3,37,2,0,0.0377358490566038
"clamps","Doors, Cabinet Hardware","Levers, Handles, Knobs","Lever","Clamp Levers",,53,3,37,1,0,0.0188679245283019
"clamps","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Clamping Screws",,,53,3,37,1,0,0.0188679245283019
"ring","Rotary Motion","Other Bearing Related Components",,,,53,3,6,3,0,0.0566037735849057
"ring","Conveyors & Material Handling","Bearings with Resin",,,,53,3,6,2,0,0.0377358490566038
"ring","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys",,,,53,3,6,1,0,0.0188679245283019
"cable","Locating, Positioning, Jigs & Fixtures","Motorized Stages","Motorized Stage Peripheral Devices","Cable",,52,8,14,13,1,0.25
"cable","Linear Motion","Cable Carriers",,,,52,8,14,1,0,0.0192307692307692
"spring pin","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Dowel Pins, Spring Pins, Stepped Dowel Pins",,,51,10,23,20,0,0.392156862745098
"spring pin","Accessories, Others","Spring Guide Pins",,,,51,10,23,3,0,0.0588235294117647
"cable carrier","Linear Motion","Cable Carriers",,,,50,15,4,4,0,0.08
"shoulder","Adjusting, Fastening,  Magnets","Washers, Collars","Metal Collars","Shouldered",,50,10,3,2,0,0.04
"shoulder","Adjusting, Fastening,  Magnets","Washers, Collars","Metal Washers","Shouldered",,50,10,3,1,1,0.02
"socket head cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,50,1,49,37,41,0.74
"socket head cap screw","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,50,1,49,13,8,0.26
"socket head cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Head Cap Screws",,50,1,49,2,0,0.04
"socket head cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Springs, Hex Socket Head Cap Screws with Captured Flat Washers",,50,1,49,1,0,0.02
"socket head cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Button Head Cap Screws",,50,1,49,1,0,0.02
"rubber","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt",,,,49,11,37,17,0,0.346938775510204
"rubber","Antivibration, Soundproofing Materials, Safety Products","Antistatic, Air Conditioning","Antistatic Materials","Conductive Rubber, Sponge Related",,49,11,37,7,6,0.142857142857143
"rubber","Antivibration, Soundproofing Materials, Safety Products","Sound Proofing, Antivibration","Antivibration Materials","Antivibration Rubbers",,49,11,37,5,0,0.102040816326531
"rubber","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Leveling Mounts, Rubber Feet, Antivibration Equipments",,,49,11,37,2,0,0.0408163265306122
"rubber","Heaters, Temperature Control","Heaters","Rubber Heaters",,,49,11,37,2,0,0.0408163265306122
"rubber","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Wheels","Rubber",,49,11,37,2,0,0.0408163265306122
"rubber","Leader Components, Components for Ejector Space","Leader Components","Guide For Rubber Type",,,49,11,37,2,0,0.0408163265306122
"rubber","Adjusting, Fastening,  Magnets","Magnets","Magnet Material","Rubber Magnets",,49,11,37,1,0,0.0204081632653061
"shims","Adjusting, Fastening,  Magnets","Shims",,,,49,10,34,17,0,0.346938775510204
"shims","Components/Peripheral Components","Components","Spacers, Shims",,,49,10,34,11,4,0.224489795918367
"shims","Components/Peripheral Components","Components for Automobile Dies","Die Clamping And Adjustment Components","Shims For Distance Plates",,49,10,34,4,0,0.0816326530612245
"shims","Punches & Dies","Punches","Components for Punches","Punch Spacers And Shims",,49,10,34,2,1,0.0408163265306122
"shims","Components/Peripheral Components","Inspection Jig Components","Shim Plates For Inspection Jigs",,,49,10,34,1,0,0.0204081632653061
"slide","Doors, Cabinet Hardware","Telescopic Slide Rails",,,,49,17,20,5,4,0.102040816326531
"slide","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,49,17,20,5,0,0.102040816326531
"slide","Linear Motion","Cross Roller","Linear Ball Slides",,,49,17,20,4,0,0.0816326530612245
"slide","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Other Accessories for Aluminum Extrusions","Sliders, Conveyors",,49,17,20,2,2,0.0408163265306122
"slide","Pneumatics, Hydraulics","Cylinders, Rotary Actuators","Pneumatic Slide Cylinders",,,49,17,20,2,0,0.0408163265306122
"slide","Doors, Cabinet Hardware","Latch Handles, Locks, Keys","Barrel Slide Bolt Latches, Slide Bar Latches, Inside Locks",,,49,17,20,1,0,0.0204081632653061
"slide","Components/Peripheral Components","Locating Components for Automobile Dies","Skid Brackets","With Slide Adjustment Function",,49,17,20,1,0,0.0204081632653061
"slide","Linear Motion","Oil Free Plates, Guide Rails","Oil Free Slide Plates",,,49,17,20,1,0,0.0204081632653061
"slide","Linear Motion","Lead Screws, Slide Screws",,,,49,17,20,1,0,0.0204081632653061
"sprocket","Rotary Power Transmission","Chains, Sprockets",,,,49,25,19,16,0,0.326530612244898
"sprocket","Conveyors & Material Handling","Plastic Chains","Sprockets for Plastic Chains",,,49,25,19,2,0,0.0408163265306122
"sprocket","Conveyors & Material Handling","Conveyer Chains, Sprockets",,,,49,25,19,1,0,0.0204081632653061
"knobs","Doors, Cabinet Hardware","Levers, Handles, Knobs",,,,48,46,9,7,0,0.145833333333333
"knobs","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Indexing Plungers","Knob Type",,48,46,9,1,0,0.0208333333333333
"knobs","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Indexing Plungers","Knobless Type",,48,46,9,1,0,0.0208333333333333
"coupler","Pipe, Tubes, Hoses & Fittings","Couplers, One-Touch Joints",,,,47,0,2,2,0,0.0425531914893617
"linear bushing","Linear Motion","Linear Bushings",,,,47,33,3,3,1,0.0638297872340425
"angle plate","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs",,,,46,26,27,27,0,0.58695652173913
"ball bearing","Rotary Motion","Bearings","Ball Bearings",,,46,11,28,48,48,1.04347826086957
"ball bearing","Antivibration, Soundproofing Materials, Safety Products","Wires, Chains, Metal Fittings, Small Work Pieces","Parts, Small Work Pieces","Bearing Balls",,46,11,28,1,1,0.0217391304347826
"sh","Linear Motion","Linear Shafts",,,,46,4,1,1,0,0.0217391304347826
"belt","Rotary Power Transmission","Timing Belts, Pulleys",,,,43,5,32,19,0,0.441860465116279
"belt","Rotary Power Transmission","Round Belts, Pulleys",,,,43,5,32,5,0,0.116279069767442
"belt","Conveyors & Material Handling","Flat Belts, Pulleys",,,,43,5,32,5,0,0.116279069767442
"belt","Linear Motion","Actuators","Belt Actuators/Drives and Accessories",,,43,5,32,2,0,0.0465116279069767
"belt","Conveyors & Material Handling","Conveyer Timing Belts",,,,43,5,32,1,2,0.0232558139534884
"shaft coupling","Rotary Power Transmission","Shaft Couplings",,,,43,10,27,32,24,0.744186046511628
"stud","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Fully Threaded, Stud Bolts",,43,23,16,17,9,0.395348837209302
"aluminum extrusions","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions",,,42,8,30,11,0,0.261904761904762
"aluminum extrusions","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Brackets for Aluminum Extrusions",,,42,8,30,6,0,0.142857142857143
"aluminum extrusions","Aluminum Extrusions, Pipe Frames",,,,,42,8,30,5,0,0.119047619047619
"aluminum extrusions","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions",,,,42,8,30,5,0,0.119047619047619
"aluminum extrusions","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions",,,42,8,30,3,0,0.0714285714285714
"casters","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts",,,,42,43,8,4,1,0.0952380952380952
"casters","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Casters for Aluminum Extrusions",,,42,43,8,3,0,0.0714285714285714
"casters","Aluminum Extrusions, Pipe Frames","Pipe Frames","Accessories for Pipe Frames","Casters, Leveling Mounts",,42,43,8,1,0,0.0238095238095238
"plug","Components/Peripheral Components","Components","Screw Plugs",,,42,17,22,5,3,0.119047619047619
"plug","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Other Fastener Components","Screw Plugs",,42,17,22,5,1,0.119047619047619
"plug","Components for Molding","Hoses for Molding, Joints","Sockets, Plugs, Joints",,,42,17,22,3,0,0.0714285714285714
"plug","Cooling or Heating  Components","Couplers, Plugs, One-touch Joints",,,,42,17,22,3,0,0.0714285714285714
"plug","Cooling or Heating  Components","Inside of Mold Cooling Components","Cooling Circuit Plugs",,,42,17,22,3,0,0.0714285714285714
"plug","Cooling or Heating  Components","Tubes, Hoses, Peripheral Components","Hose-Specific Plugs",,,42,17,22,1,0,0.0238095238095238
"plug","Accessories, Others","Screws, Washers","Screw Plugs",,,42,17,22,1,0,0.0238095238095238
"plug","Cooling or Heating  Components","Tubes, Hoses, Peripheral Components","Cooling Joint Plugs",,,42,17,22,1,0,0.0238095238095238
"seal","Pipe, Tubes, Hoses & Fittings","Seal Materials",,,,42,39,14,12,0,0.285714285714286
"seal","Antivibration, Soundproofing Materials, Safety Products","Safety Protection Materials","Stickers, Seals, Plates",,,42,39,14,1,0,0.0238095238095238
"seal","Doors, Cabinet Hardware","Latch Handles, Locks, Keys","Handle Type","For Sealable Type",,42,39,14,1,0,0.0238095238095238
"chain","Rotary Power Transmission","Chains, Sprockets",,,,41,25,18,10,0,0.24390243902439
"chain","Antivibration, Soundproofing Materials, Safety Products","Wires, Chains, Metal Fittings, Small Work Pieces",,,,41,25,18,3,0,0.0731707317073171
"chain","Mold Opening Controllers","Tension Links ","Tension Chains",,,41,25,18,2,0,0.0487804878048781
"chain","Conveyors & Material Handling","Conveyer Chains, Sprockets",,,,41,25,18,2,0,0.0487804878048781
"chain","Conveyors & Material Handling","Conveyors","Plastic Chain Conveyers",,,41,25,18,1,0,0.024390243902439
"damper","Doors, Cabinet Hardware","Handles, Hinges","Hinges","Damper Hinges, Spring Hinges",,41,7,7,7,1,0.170731707317073
"o-ring","Pipe, Tubes, Hoses & Fittings","Seal Materials","O-Rings",,,41,47,22,16,5,0.390243902439024
"o-ring","Cooling or Heating  Components","Inside of Mold Cooling Components","O-Rings",,,41,47,22,6,2,0.146341463414634
"toggle clamp","Locating, Positioning, Jigs & Fixtures","Clamp","Toggle Clamps",,,41,34,8,15,10,0.365853658536585
"a6061","Industrial Materials","Metal Materials","Material Plates, Blocks","Aluminum Plates","A6061 Aluminum Alloy (JIS)",40,2,1,1,0,0.025
"block","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws","Threaded Stopper Blocks",,40,4,35,23,19,0.575
"block","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Stopper","Stopper Block",,40,4,35,12,18,0.3
"block","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks",,,40,4,35,9,0,0.225
"block","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Height Adjusting Blocks for Welding Fixtures",,,40,4,35,2,0,0.05
"block","Industrial Materials","Metal Materials","Material Plates, Blocks",,,40,4,35,2,0,0.05
"block","Pipe, Tubes, Hoses & Fittings","Manifolds","Manifold Blocks",,,40,4,35,2,0,0.05
"block","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Blocks",,,40,4,35,1,1,0.025
"block","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Locating Block Sets",,,40,4,35,1,0,0.025
"block","Undercut, Plates","Block Core Pins, Cavity Inserts",,,,40,4,35,1,0,0.025
"cl","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands",,,,40,2,1,1,0,0.025
"pipe","Pipe, Tubes, Hoses & Fittings",,,,,40,12,27,9,0,0.225
"pipe","Pipe, Tubes, Hoses & Fittings","Steel Pipes, Copper Pipes, Stainless Steel Pipes",,,,40,12,27,9,0,0.225
"pipe","Adjusting, Fastening,  Magnets","Washers, Collars","Metal Collars","Pipe Collars (not Pipe Colors)",,40,12,27,3,0,0.075
"pipe","Aluminum Extrusions, Pipe Frames","Pipe Frames",,,,40,12,27,2,0,0.05
"pipe","Industrial Materials","Non-Metal Materials","Resin Round Poles, Rods","Resin Pipes",,40,12,27,2,0,0.05
"pipe","Pneumatics, Hydraulics","Pneumatic Pipe Fittings",,,,40,12,27,1,0,0.025
"pipe","Pipe, Tubes, Hoses & Fittings","Sanitary Pipes",,,,40,12,27,1,0,0.025
"wheel","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Wheels",,,40,35,4,3,0,0.075
"wheel","Conveyors & Material Handling","Conveyors","Wheel Conveyors, Roller Carriers",,,40,35,4,1,0,0.025
"wheels","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Wheels",,,40,30,8,7,0,0.175
"wheels","Conveyors & Material Handling","Conveyors","Wheel Conveyors, Roller Carriers",,,40,30,8,1,0,0.025
"set screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Set Screws",,39,1,31,28,6,0.717948717948718
"set screws","Linear Motion","Shaft Collars","Set Screw Fixed",,,39,1,31,3,0,0.0769230769230769
"shaft collars","Linear Motion","Shaft Collars",,,,39,22,5,5,4,0.128205128205128
"stopper bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Stopper Bolts",,,39,25,8,11,24,0.282051282051282
"brackets","Casters, Leveling Mounts, Posts, Cover Panels","Mounting Plates, Brackets",,,,38,15,20,8,0,0.210526315789474
"brackets","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Angle Brackets",,,38,15,20,6,0,0.157894736842105
"brackets","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets",,,,38,15,20,4,0,0.105263157894737
"brackets","Sensors, Switches","Sensors","Photoelectric Sensors, Fiber Sensors","Brackets, Covers (for Photoelectric Sensors and Fiber Sensors)",,38,15,20,1,0,0.0263157894736842
"brackets","Components/Peripheral Components","Locating Components for Automobile Dies","Skid Brackets",,,38,15,20,1,0,0.0263157894736842
"feet","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Leveling Mounts, Rubber Feet, Antivibration Equipments",,,38,38,6,5,2,0.131578947368421
"feet","Conveyors & Material Handling","Conveyors","Belt Conveyers","Feet for Belt Conveyors",,38,38,6,1,0,0.0263157894736842
"idler","Rotary Power Transmission","Timing Belts, Pulleys","Timing Pulleys, Idlers",,,38,13,24,11,14,0.289473684210526
"idler","Conveyors & Material Handling","Flat Belts, Pulleys","Flat Belt Pulleys, Idlers",,,38,13,24,6,5,0.157894736842105
"idler","Rotary Power Transmission","Tensioners","Tensioners (for Idler Set)",,,38,13,24,4,4,0.105263157894737
"idler","Rotary Power Transmission","Chains, Sprockets","Sprockets, Idlers",,,38,13,24,3,0,0.0789473684210526
"idler","Rotary Power Transmission","Round Belts, Pulleys","Round Belt Pulleys, Idlers",,,38,13,24,3,0,0.0789473684210526
"idler","Rotary Power Transmission","Chains, Sprockets","Idler Pins",,,38,13,24,1,0,0.0263157894736842
"stand","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Rods, Stands, Cross Clamps",,38,1,9,3,1,0.0789473684210526
"stand","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands",,,,38,1,9,2,0,0.0526315789473684
"stand","Linear Motion","Linear Bushings","Linear Bushings, Flanged","Long (Standard x 3)",,38,1,9,2,0,0.0526315789473684
"stand","Adjusting, Fastening,  Magnets","Washers, Collars","Metal Washers","Standard Type",,38,1,9,1,1,0.0263157894736842
"stand","Linear Motion","Linear Bushings","Linear Bushings, Straight","Double (Standard x 2)",,38,1,9,1,0,0.0263157894736842
"gripper","Pneumatics, Hydraulics","Grippers",,,,37,13,4,4,0,0.108108108108108
"rotary shaft","Rotary Motion","Rotary Shafts, Drive Shafts",,,,37,11,21,21,0,0.567567567567568
"cam followers","Rotary Motion","Cam Followers, Roller Followers",,,,36,36,1,1,0,0.0277777777777778
"hollow shaft","Linear Motion","Linear Shafts","Linear Shafts (Hollow)",,,36,28,7,11,14,0.305555555555556
"leveling","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Leveling Mounts for Aluminum Extrusions",,,36,23,9,8,3,0.222222222222222
"leveling","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Leveling Screws",,,36,23,9,3,0,0.0833333333333333
"leveling","Casters, Leveling Mounts, Posts, Cover Panels",,,,,36,23,9,1,0,0.0277777777777778
"linear guide","Linear Motion","Linear Guides",,,,36,9,20,14,3,0.388888888888889
"linear guide","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,36,9,20,6,0,0.166666666666667
"rail","Doors, Cabinet Hardware","Telescopic Slide Rails",,,,36,19,20,13,4,0.361111111111111
"rail","Sensors, Switches","Sensor Rails, DIN Rails",,,,36,19,20,4,0,0.111111111111111
"rail","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,36,19,20,4,0,0.111111111111111
"rail","Conveyors & Material Handling","Conveyors","Conveyor Related Components","Conveyor Guide Rails",,36,19,20,2,1,0.0555555555555556
"rail","Undercut, Plates","Guide Rails, Center Rails",,,,36,19,20,2,0,0.0555555555555556
"rail","Linear Motion","Oil Free Plates, Guide Rails",,,,36,19,20,1,0,0.0277777777777778
"tube","Industrial Materials","Metal Materials","Round Poles, Rods, Hex Rods","Tubes",,36,4,32,21,10,0.583333333333333
"tube","Pipe, Tubes, Hoses & Fittings",,,,,36,4,32,6,0,0.166666666666667
"tube","Pipe, Tubes, Hoses & Fittings","Steel Pipes, Copper Pipes, Stainless Steel Pipes","Steel Tube",,,36,4,32,4,0,0.111111111111111
"tube","Pneumatics, Hydraulics","Tubes",,,,36,4,32,3,1,0.0833333333333333
"tube","Cooling or Heating  Components","Tubes, Hoses, Peripheral Components",,,,36,4,32,1,0,0.0277777777777778
"tubing","Industrial Materials","Metal Materials","Round Poles, Rods, Hex Rods","Tubes",,36,17,32,13,8,0.361111111111111
"tubing","Pipe, Tubes, Hoses & Fittings",,,,,36,17,32,9,0,0.25
"tubing","Pneumatics, Hydraulics","Tubes",,,,36,17,32,7,0,0.194444444444444
"tubing","Cooling or Heating  Components","Tubes, Hoses, Peripheral Components",,,,36,17,32,3,0,0.0833333333333333
"cam","Rotary Motion","Cam Followers, Roller Followers",,,,35,7,14,14,14,0.4
"cam","Components/Peripheral Components","Cams",,,,35,7,14,3,0,0.0857142857142857
"cam","Components/Peripheral Components","Components for Automobile Dies","Die Clamping And Adjustment Components","Scrap Breakers For Cam Pierce Dies",,35,7,14,2,0,0.0571428571428571
"cam","Undercut, Plates","Angled Pins","Angled Cams",,,35,7,14,1,0,0.0285714285714286
"cam","Sensors, Switches","Sensor Peripheral Components","Sensor Flags, Slit Cams",,,35,7,14,1,0,0.0285714285714286
"ejector pin","Ejector Pins",,,,,35,4,27,15,0,0.428571428571429
"ejector pin","Components of Large Mold, Die Casting","Die Casting","Ejector Pins For Die Cast",,,35,4,27,5,29,0.142857142857143
"ejector pin","Ejector Pins","Straight Ejector Pins",,,,35,4,27,3,0,0.0857142857142857
"ejector pin","Ejector Pins","Stepped Ejector Pins",,,,35,4,27,2,0,0.0571428571428571
"ejector pin","Leader Components, Components for Ejector Space","Components for Ejector Space","Ejector Leader Pins",,,35,4,27,1,0,0.0285714285714286
"ejector pin","Ejector Pins","Pins for Ejector Block",,,,35,4,27,1,0,0.0285714285714286
"motor","Linear Motion","Actuators","Stepper Motors/Drives",,,35,4,20,8,6,0.228571428571429
"motor","Motors, Reducers, Clutch Brakes","Motors",,,,35,4,20,6,0,0.171428571428571
"motor","Linear Motion","Actuators","Servo Motors/Drives",,,35,4,20,3,0,0.0857142857142857
"motor","Linear Motion","Actuators","Motors/Drives Accessaries",,,35,4,20,2,0,0.0571428571428571
"motor","Locating, Positioning, Jigs & Fixtures","Motorized Stages",,,,35,4,20,2,0,0.0571428571428571
"motor","Motors, Reducers, Clutch Brakes",,,,,35,4,20,2,0,0.0571428571428571
"nozzle","Pipe, Tubes, Hoses & Fittings","Nozzles",,,,35,45,7,12,6,0.342857142857143
"sheet metal","Casters, Leveling Mounts, Posts, Cover Panels","Mounting Plates, Brackets","Sheet Metal Mounting Plates, Brackets",,,35,22,9,6,0,0.171428571428571
"sheet metal","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Brackets for Aluminum Extrusions","Sheet Metal for HFS5 Series",,35,22,9,1,0,0.0285714285714286
"sheet metal","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Brackets for Aluminum Extrusions","Sheet Metal for HFS6 Series",,35,22,9,1,0,0.0285714285714286
"sheet metal","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Brackets for Aluminum Extrusions","Sheet Metal for HFS8 Series",,35,22,9,1,0,0.0285714285714286
"bumpers","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Bumpers",,,34,29,7,5,0,0.147058823529412
"bumpers","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Sponge Bumpers",,,34,29,7,1,0,0.0294117647058824
"bumpers","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Cushions","Other Urethane Bumpers",,34,29,7,1,0,0.0294117647058824
"turnbuckle","Rotary Power Transmission","Chains, Sprockets","Chain Related Components","Turnbuckles",,34,36,1,1,0,0.0294117647058824
"hex","Industrial Materials","Metal Materials","Round Poles, Rods, Hex Rods",,,33,14,6,5,0,0.151515151515152
"hex","Springs, Shock Absorbers","Springs","Posts for Tension Springs","Hex Type",,33,14,6,1,0,0.0303030303030303
"rack","Rotary Power Transmission","Gears","Rack Gears",,,33,3,21,31,42,0.939393939393939
"standoffs","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs",,,,33,0,8,8,0,0.242424242424242
"plastic","Industrial Materials","Non-Metal Materials","Resin Plates, Blocks (Engineered Plastics)",,,32,6,10,7,0,0.21875
"plastic","Conveyors & Material Handling","Plastic Chains",,,,32,6,10,2,0,0.0625
"plastic","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Dowel Pins, Spring Pins, Stepped Dowel Pins","Insulating Dowel Pins, Plastic Dowel Pins",,32,6,10,1,0,0.03125
"flange bushing","Linear Motion","Linear Bushings","Linear Bushings, Flanged",,,31,26,3,3,1,0.0967741935483871
"steel","Industrial Materials","Metal Materials","Material Plates, Blocks","Blocks","Steel Blocks",31,0,21,7,13,0.225806451612903
"steel","Industrial Materials","Metal Materials","Material Plates, Blocks","Steel Plates",,31,0,21,6,0,0.193548387096774
"steel","Industrial Materials","Metal Materials","Angles, Structural Steels",,,31,0,21,4,0,0.129032258064516
"steel","Industrial Materials","Metal Materials","Material Plates, Blocks","Stainless Steel Plates",,31,0,21,3,0,0.0967741935483871
"steel","Pipe, Tubes, Hoses & Fittings","Steel Pipes, Copper Pipes, Stainless Steel Pipes",,,,31,0,21,1,0,0.032258064516129
"aluminum plate","Industrial Materials","Metal Materials","Material Plates, Blocks","Aluminum Plates",,30,7,22,22,0,0.733333333333333
"collars","Leader Components, Components for Ejector Space","Leader Components","Support Pin Collars",,,30,14,9,3,0,0.1
"collars","Adjusting, Fastening,  Magnets","Washers, Collars",,,,30,14,9,3,0,0.1
"collars","Linear Motion","Shaft Collars",,,,30,14,9,2,0,0.0666666666666667
"collars","Punches & Dies","Button Dies","Spacers, Collars For Button Dies",,,30,14,9,1,0,0.0333333333333333
"gas spring","Accessories, Others","Gas Springs",,,,30,22,13,5,0,0.166666666666667
"gas spring","Springs","Gas Springs",,,,30,22,13,5,0,0.166666666666667
"gas spring","Springs, Shock Absorbers","Shock Absorbers, Gas Springs",,,,30,22,13,3,0,0.1
"material","Industrial Materials","Metal Materials",,,,30,1,17,11,0,0.366666666666667
"material","Industrial Materials","Non-Metal Materials",,,,30,1,17,3,0,0.1
"material","Heaters, Temperature Control","Thermal Insulation Material",,,,30,1,17,2,0,0.0666666666666667
"material","Adjusting, Fastening,  Magnets","Magnets","Magnet Material",,,30,1,17,1,0,0.0333333333333333
"stripper bolt","Components/Peripheral Components","Components","Stripper Bolts",,,30,23,10,6,2,0.2
"stripper bolt","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Strippers, Reamer Bolts",,30,23,10,4,2,0.133333333333333
"couplings","Rotary Power Transmission","Shaft Couplings",,,,29,2,21,27,17,0.931034482758621
"timing pulleys","Rotary Power Transmission","Timing Belts, Pulleys",,,,29,34,4,4,0,0.137931034482759
"actuator","Linear Motion","Actuators",,,,28,9,12,12,0,0.428571428571429
"guide","Conveyors & Material Handling","Conveyors","Conveyor Related Components","Conveyor Guide Rails",,28,4,13,3,0,0.107142857142857
"guide","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Guides",,,28,4,13,3,2,0.107142857142857
"guide","Linear Motion","Linear Guides",,,,28,4,13,2,0,0.0714285714285714
"guide","Linear Motion","Oil Free Plates, Guide Rails",,,,28,4,13,2,0,0.0714285714285714
"guide","Guide Components","Guide Components",,,,28,4,13,1,0,0.0357142857142857
"guide","Linear Motion","Other Linear Motion Related Components","Needle Roller Guides",,,28,4,13,1,0,0.0357142857142857
"guide","Linear Motion","Ball Guides",,,,28,4,13,1,0,0.0357142857142857
"linear slide","Linear Motion","Cross Roller","Linear Ball Slides",,,28,15,13,7,1,0.25
"linear slide","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,28,15,13,6,0,0.214285714285714
"lock","Doors, Cabinet Hardware","Latch Handles, Locks, Keys",,,,28,7,15,11,0,0.392857142857143
"lock","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws","Threaded Stopper Blocks",,28,7,15,1,0,0.0357142857142857
"lock","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,28,7,15,1,0,0.0357142857142857
"lock","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Lock Nuts",,28,7,15,1,0,0.0357142857142857
"lock","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Locating Block Sets",,,28,7,15,1,0,0.0357142857142857
"rs","Linear Motion","Actuators",,,,28,0,1,1,0,0.0357142857142857
"threaded","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Insert","Threaded Inserts",,28,0,8,3,2,0.107142857142857
"threaded","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Fully Threaded, Stud Bolts",,28,0,8,2,0,0.0714285714285714
"threaded","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws","Threaded Stopper Blocks",,28,0,8,1,0,0.0357142857142857
"threaded","Linear Motion","Linear Shafts","Standard Linear Shafts (Solid Shafts)","One End Threaded",,28,0,8,1,2,0.0357142857142857
"threaded","Linear Motion","Linear Shafts","Standard Linear Shafts (Solid Shafts)","One End Tapped, One End Thread",,28,0,8,1,0,0.0357142857142857
