"Q","cat_name_1","cat_name_2","cat_name_3","cat_name_4","cat_name_5","SERIES_CODE","total_search","sum_link","sum_linkCtg","LinkCtg","total_codefix_linkCtg"
"magnet","Accessories, Others","Magnets",,,,,226,70,316,81,0
"magnet","Adjusting, Fastening,  Magnets","Magnets",,,,,226,70,316,77,0
"magnet","Components/Peripheral Components","Components","Magnets",,,,226,70,316,75,0
"magnet","Accessories, Others","Magnets",,,,110200136430,226,70,316,17,13
"magnet","Adjusting, Fastening,  Magnets",,,,,,226,70,316,13,0
"magnet","Components/Peripheral Components","Components","Magnets",,,110100146740,226,70,316,12,9
"magnet","Mold Opening Controllers","Parting Lock Sets","Magnetic Lock Sets",,,,226,70,316,10,0
"magnet","Components/Peripheral Components","Components","Magnets",,,110100146830,226,70,316,8,7
"magnet","Doors, Cabinet Hardware","Catches","Magnet Catches, Ball Catches",,,,226,70,316,8,0
"magnet","Components/Peripheral Components","Components","Magnets",,,110100147010,226,70,316,6,4
"magnet","Components/Peripheral Components","Components","Magnets",,,110100146920,226,70,316,4,3
"magnet","Accessories, Others","Magnets",,,,110300529140,226,70,316,3,1
"magnet","Doors, Cabinet Hardware","Catches","Magnet Catches, Ball Catches",,,110300529140,226,70,316,3,2
"magnet","Doors, Cabinet Hardware","Catches","Magnet Catches, Ball Catches",,,110302027570,226,70,316,2,1
"magnet","Pneumatics, Hydraulics","Electromagnetic Valves",,,,,226,70,316,2,0
"magnet","Components/Peripheral Components","Components","Magnets",,,110300500620,226,70,316,1,1
"magnet","Components/Peripheral Components","Components","Magnets",,,110100147170,226,70,316,1,1
"magnet","Components/Peripheral Components","Components","Magnets",,,110100147350,226,70,316,1,1
"magnet","Doors, Cabinet Hardware","Catches","Magnet Catches, Ball Catches",,,110300526070,226,70,316,1,1
"magnet","Doors, Cabinet Hardware","Catches","Magnet Catches, Ball Catches",,,110300525640,226,70,316,1,1
"magnet","Doors, Cabinet Hardware","Catches","Magnet Catches, Ball Catches",,,110302242130,226,70,316,1,1
"magnet","Doors, Cabinet Hardware","Catches","Magnet Catches, Ball Catches",,,110302027660,226,70,316,1,1
"magnet","Doors, Cabinet Hardware","Catches","Magnet Catches, Ball Catches",,,110302027750,226,70,316,1,1
"magnet","Mold Opening Controllers","Parting Lock Sets","Magnetic Lock Sets",,,110200109040,226,70,316,1,1
"magnet","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands","Free Guide Arms, Magnet Bases",,,,226,70,316,1,0
"screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts",,,,,203,7,143,74,0
"screw","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions","Screws",,,203,7,143,23,0
"screw","Doors, Cabinet Hardware","Levers, Handles, Knobs","Knobs, Screws",,,,203,7,143,9,0
"screw","Linear Motion","Lead Screws, Slide Screws",,,,,203,7,143,7,0
"screw","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws",,,,203,7,143,6,0
"screw","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,,203,7,143,5,0
"screw","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Clamping Screws",,,,203,7,143,5,0
"screw","Linear Motion","Ball Screw",,,,,203,7,143,2,0
"screw","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Micrometer Heads, Feed Screw",,,203,7,143,2,0
"screw","Linear Motion","Shaft Collars","Set Screw Fixed",,,,203,7,143,2,0
"screw","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Leveling Screws",,,,203,7,143,2,0
"screw","Doors, Cabinet Hardware","Levers, Handles, Knobs","Knobs, Screws",,,110300516630,203,7,143,1,1
"screw","Doors, Cabinet Hardware","Levers, Handles, Knobs","Knobs, Screws",,,110300516720,203,7,143,1,1
"screw","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions","Screws",,110302261370,203,7,143,1,1
"screw","Pipe, Tubes, Hoses & Fittings","Screw Fittings",,,,,203,7,143,1,0
"screw","Accessories, Others","Screws, Washers",,,,,203,7,143,1,0
"screw","Adjusting, Fastening,  Magnets","Washers, Collars","Metal Washers","With Screw Hole",,,203,7,143,1,0
"clamp","Locating, Positioning, Jigs & Fixtures","Clamp",,,,,177,32,119,41,0
"clamp","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Rods, Stands, Cross Clamps",,,177,32,119,15,0
"clamp","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands",,,,,177,32,119,15,0
"clamp","Pipe, Tubes, Hoses & Fittings","Resins, Ducts, Flexible Hoses","Hose Clamps",,,,177,32,119,11,0
"clamp","Doors, Cabinet Hardware","Levers, Handles, Knobs","Lever","Clamp Levers",,,177,32,119,7,0
"clamp","Pneumatics, Hydraulics","Cylinders, Rotary Actuators","Clamp Cylinders",,,,177,32,119,7,0
"clamp","Guide Components","Stripper Guide Pins and Bushings","Components For Stripper Guide Pins & Bushings","Clamps For Stripper Guide Pins",,110100152950,177,32,119,6,5
"clamp","Components/Peripheral Components","Components for Automobile Dies","Die Clamping And Adjustment Components",,,,177,32,119,5,0
"clamp","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Rods, Stands, Cross Clamps",,110302197760,177,32,119,2,1
"clamp","Doors, Cabinet Hardware","Levers, Handles, Knobs","Lever","Clamp Levers",,110300513040,177,32,119,2,3
"clamp","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Rods, Stands, Cross Clamps",,110300203210,177,32,119,1,1
"clamp","Guide Components","Stripper Guide Pins and Bushings","Components For Stripper Guide Pins & Bushings","Clamps For Stripper Guide Pins",,,177,32,119,1,0
"clamp","Pipe, Tubes, Hoses & Fittings","Resins, Ducts, Flexible Hoses","Hose Clamps",,,110300303650,177,32,119,1,1
"clamp","Pipe, Tubes, Hoses & Fittings","Resins, Ducts, Flexible Hoses","Hose Clamps",,,110300303560,177,32,119,1,2
"clamp","Pipe, Tubes, Hoses & Fittings","Resins, Ducts, Flexible Hoses","Hose Clamps",,,110300331650,177,32,119,1,1
"clamp","Doors, Cabinet Hardware","Levers, Handles, Knobs","Lever","Clamp Levers",,110300513650,177,32,119,1,2
"clamp","Pneumatics, Hydraulics","Cylinders, Rotary Actuators","Clamp Cylinders",,,110302231720,177,32,119,1,1
"clamp","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Clamping Screws",,,,177,32,119,1,0
"hinge","Doors, Cabinet Hardware","Handles, Hinges",,,,,176,4,97,43,0
"hinge","Pneumatics, Hydraulics","Cylinder Connecting Components","Hinge Bases",,,,176,4,97,18,0
"hinge","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Handles, Hinges, Door Parts for Aluminum Extrusions",,,,176,4,97,15,0
